00|077175|00
01|077185|00
02|077194|00
03|077202|00
04|077211|00
05|077219|00
06|077227|00
07|077235|00
08|077243|00
09|077251|00
10|077259|00
11|077267|00
12|077275|00
13|077290|00
14|077300|00
15|077309|00
16|077318|00
17|077333|00
18|077344|00
19|077353|00
20|077362|00
21|077371|00
22|077380|00
23|077389|00
24|077398|00
25|077406|00
26|077416|00
27|077425|00
28|077435|00
29|077444|00
30|077454|00
31|077465|00
32|077475|00
33|077485|00
34|077495|00
35|077505|00
36|077515|00
37|077523|00
38|077531|00
39|077540|00
40|077548|00
41|077557|00
42|077565|00
43|077573|00
44|077581|00
45|077590|00
46|077598|00
47|077606|00
48|077615|00
49|077624|00
50|077632|00
51|077641|00
52|077649|00
53|077657|00
54|077666|00
55|077674|00
56|077683|00
57|077691|00
58|077699|00
59|077707|00
60|077716|00
61|077724|00
62|077732|00
63|077741|00
64|077754|00
65|077766|00
66|077778|00
67|077793|00
68|077810|00
69|077826|00
70|077841|00
71|077858|00
72|077874|00
73|077891|00
74|077907|00
75|077918|00
76|077930|00
77|077941|00
78|077952|00
79|077964|00
80|077975|00
81|077986|00
82|077997|00
83|078007|00
84|078016|00
85|078026|00
86|078035|00
87|078044|00
88|078053|00
89|078062|00
90|078072|00
91|078081|00
92|078091|00
93|078100|00
94|078114|00
95|078132|00
96|078149|00
97|078166|00
98|078183|00
99|078201|00
09|090379|00
08|090394|00
07|090408|00
06|090422|00
05|090436|00
04|090450|00
03|090464|00
02|090477|00
01|090491|00
00|090506|00
19|090520|00
18|090535|00
17|090550|00
16|090567|00
15|090584|00
14|090600|00
13|090611|00
12|090620|00
11|090630|00
10|090640|00
29|090650|00
28|090659|00
27|090669|00
26|090678|00
25|090687|00
24|090696|00
23|090706|00
22|090714|00
21|090723|00
20|090732|00
39|090742|00
38|090750|00
37|090759|00
36|090768|00
35|090776|00
34|090785|00
33|090793|00
32|090801|00
31|090809|00
30|090817|00
49|090825|00
48|090832|00
47|090840|00
46|090848|00
45|090856|00
44|090864|00
43|090872|00
42|090880|00
41|090888|00
40|090896|00
59|090903|00
58|090912|00
57|090920|00
56|090927|00
55|090935|00
54|090942|00
53|090951|00
52|090958|00
51|090966|00
50|090974|00
69|090982|00
68|090990|00
67|090998|00
66|091007|00
65|091014|00
64|091023|00
63|091032|00
62|091040|00
61|091048|00
60|091056|00
79|091064|00
78|091072|00
77|091081|00
76|091089|00
75|091097|00
74|091105|00
73|091113|00
72|091121|00
71|091129|00
70|091137|00
89|091145|00
88|091153|00
87|091161|00
86|091169|00
85|091177|00
84|091185|00
83|091193|00
82|091201|00
81|091209|00
80|091217|00
99|091225|00
98|091233|00
97|091242|00
96|091250|00
95|091258|00
94|091266|00
93|091274|00
92|091282|00
91|091290|00
90|091298|00
99|091312|00
98|091324|00
97|091335|00
96|091346|00
95|091358|00
94|091368|00
93|091379|00
92|091390|00
91|091400|00
90|091409|00
89|091419|00
88|091428|00
87|091438|00
86|091447|00
85|091457|00
84|091466|00
83|091476|00
82|091485|00
81|091492|00
80|091499|00
79|091506|00
78|091513|00
77|091519|00
76|091526|00
75|091533|00
74|091540|00
73|091547|00
72|091553|00
71|091560|00
70|091567|00
69|091573|00
68|091580|00
67|091586|00
66|091593|00
65|091600|00
64|091606|00
63|091613|00
62|091619|00
61|091626|00
60|091633|00
59|091644|00
58|091655|00
57|091666|00
56|091677|00
55|091688|00
54|091699|00
53|091710|00
52|091721|00
51|091730|00
50|091740|00
49|091748|00
48|091757|00
47|091765|00
46|091773|00
45|091780|00
44|091788|00
43|091796|00
42|091807|00
41|091816|00
40|091825|00
39|091833|00
38|091841|00
37|091850|00
36|091859|00
35|091868|00
34|091878|00
33|091887|00
32|091895|00
31|091904|00
30|091913|00
29|091922|00
28|091930|00
27|091939|00
26|091948|00
25|091957|00
24|091964|00
23|091972|00
22|091980|00
21|091988|00
20|091996|00
19|092004|00
18|092012|00
17|092020|00
16|092033|00
15|092043|00
14|092052|00
13|092060|00
12|092070|00
11|092079|00
10|092087|00
09|092096|00
08|092105|00
07|092114|00
06|092123|00
05|092131|00
04|092140|00
03|092149|00
02|092158|00
01|092166|00
00|092174|00
90|092188|00
91|092196|00
92|092209|00
93|092219|00
94|092228|00
95|092237|00
96|092245|00
97|092253|00
98|092261|00
99|092271|00
80|092281|00
81|092290|00
82|092299|00
83|092308|00
84|092317|00
85|092326|00
86|092334|00
87|092344|00
88|092353|00
89|092362|00
70|092370|00
71|092378|00
72|092387|00
73|092395|00
74|092403|00
75|092411|00
76|092419|00
77|092427|00
78|092435|00
79|092443|00
60|092452|00
61|092460|00
62|092468|00
63|092476|00
64|092485|00
65|092493|00
66|092501|00
67|092510|00
68|092519|00
69|092527|00
50|092535|00
51|092544|00
52|092552|00
53|092561|00
54|092570|00
55|092578|00
56|092586|00
57|092594|00
58|092602|00
59|092611|00
40|092620|00
41|092628|00
42|092637|00
43|092645|00
44|092653|00
45|092661|00
46|092670|00
47|092679|00
48|092687|00
49|092695|00
30|092703|00
31|092712|00
32|092721|00
33|092729|00
34|092737|00
35|092745|00
36|092752|00
37|092761|00
38|092769|00
39|092777|00
20|092786|00
21|092795|00
22|092803|00
23|092811|00
24|092820|00
25|092828|00
26|092836|00
27|092844|00
28|092853|00
29|092861|00
10|092869|00
11|092878|00
12|092886|00
13|092894|00
14|092902|00
15|092911|00
16|092919|00
17|092927|00
18|092935|00
19|092944|00
00|092952|00
01|092961|00
02|092969|00
03|092977|00
04|092985|00
05|092993|00
06|093001|00
07|093009|00
08|093021|00
09|093033|00
00|093050|00
01|093069|00
02|093084|00
03|093099|00
04|093114|00
05|093123|00
06|093134|00
07|093146|00
08|093157|00
09|093168|00
10|093179|00
11|093191|00
12|093202|00
13|093213|00
14|093225|00
15|093235|00
16|093243|00
17|093252|00
18|093260|00
19|093268|00
20|093277|00
21|093285|00
22|093293|00
23|093301|00
24|093309|00
25|093317|00
26|093325|00
27|093333|00
28|093341|00
29|093349|00
30|093358|00
31|093366|00
32|093374|00
33|093383|00
34|093392|00
35|093400|00
36|093408|00
37|093417|00
38|093425|00
39|093434|00
40|093442|00
41|093451|00
42|093459|00
43|093468|00
44|093477|00
45|093485|00
46|093493|00
47|093502|00
48|093511|00
49|093519|00
50|093527|00
51|093536|00
52|093544|00
53|093553|00
54|093561|00
55|093569|00
56|093578|00
57|093586|00
58|093595|00
59|093603|00
60|093611|00
61|093619|00
62|093628|00
63|093636|00
64|093644|00
65|093652|00
66|093660|00
67|093669|00
68|093678|00
69|093686|00
70|093693|00
71|093701|00
72|093710|00
73|093719|00
74|093727|00
75|093735|00
76|093744|00
77|093753|00
78|093761|00
79|093769|00
80|093776|00
81|093785|00
82|093793|00
83|093801|00
84|093810|00
85|093818|00
86|093826|00
87|093835|00
88|093843|00
89|093851|00
90|093860|00
91|093868|00
92|093876|00
93|093884|00
94|093892|00
95|093900|00
96|093909|00
97|093917|00
98|093925|00
99|093932|00
09|105732|00
08|105740|00
07|105748|00
06|105756|00
05|105764|00
04|105772|00
03|105780|00
02|105788|00
01|105796|00
00|105804|00
19|105814|00
18|105828|00
17|105838|00
16|105846|00
15|105855|00
14|105864|00
13|105873|00
12|105882|00
11|105891|00
10|105899|00
29|105908|00
28|105916|00
27|105926|00
26|105935|00
25|105945|00
24|105954|00
23|105964|00
22|105977|00
21|105991|00
20|106004|00
39|106017|00
38|106030|00
37|106043|00
36|106057|00
35|106072|00
34|106087|00
33|106101|00
32|106117|00
31|106132|00
30|106148|00
49|106163|00
48|106171|00
47|106179|00
46|106188|00
45|106196|00
44|106205|00
43|106213|00
42|106220|00
41|106228|00
40|106236|00
59|106244|00
58|106251|00
57|106260|00
56|106268|00
55|106276|00
54|106284|00
53|106292|00
52|106300|00
51|106308|00
50|106316|00
69|106324|00
68|106332|00
67|106339|00
66|106347|00
65|106355|00
64|106363|00
63|106371|00
62|106380|00
61|106387|00
60|106402|00
79|106418|00
78|106433|00
77|106450|00
76|106466|00
75|106483|00
74|106498|00
73|106514|00
72|106522|00
71|106530|00
70|106538|00
89|106546|00
88|106554|00
87|106562|00
86|106570|00
85|106578|00
84|106586|00
83|106593|00
82|106601|00
81|106608|00
80|106616|00
99|106626|00
98|106636|00
97|106650|00
96|106664|00
95|106678|00
94|106692|00
93|106706|00
92|106720|00
91|106734|00
90|106749|00
99|106766|00
98|106774|00
97|106782|00
96|106791|00
95|106799|00
94|106807|00
93|106816|00
92|106823|00
91|106831|00
90|106839|00
89|106847|00
88|106855|00
87|106864|00
86|106873|00
85|106882|00
84|106890|00
83|106899|00
82|106908|00
81|106916|00
80|106924|00
79|106933|00
78|106941|00
77|106950|00
76|106959|00
75|106967|00
74|106976|00
73|106983|00
72|106991|00
71|107000|00
70|107008|00
69|107016|00
68|107024|00
67|107032|00
66|107040|00
65|107048|00
64|107056|00
63|107063|00
62|107072|00
61|107080|00
60|107088|00
59|107096|00
58|107104|00
57|107113|00
56|107121|00
55|107129|00
54|107137|00
53|107144|00
52|107152|00
51|107161|00
50|107169|00
49|107177|00
48|107184|00
47|107193|00
46|107201|00
45|107209|00
44|107216|00
43|107224|00
42|107232|00
41|107240|00
40|107248|00
39|107256|00
38|107264|00
37|107272|00
36|107281|00
35|107288|00
34|107296|00
33|107304|00
32|107312|00
31|107319|00
30|107327|00
29|107335|00
28|107342|00
27|107351|00
26|107358|00
25|107366|00
24|107375|00
23|107383|00
22|107391|00
21|107399|00
20|107407|00
19|107415|00
18|107423|00
17|107431|00
16|107439|00
15|107447|00
14|107455|00
13|107463|00
12|107471|00
11|107479|00
10|107486|00
09|107495|00
08|107503|00
07|107511|00
06|107519|00
05|107527|00
04|107535|00
03|107543|00
02|107551|00
01|107559|00
00|107566|00
90|107584|00
91|107593|00
92|107602|00
93|107611|00
94|107619|00
95|107628|00
96|107637|00
97|107646|00
98|107654|00
99|107664|00
80|107673|00
81|107682|00
82|107691|00
83|107699|00
84|107707|00
85|107715|00
86|107723|00
87|107730|00
88|107739|00
89|107746|00
70|107755|00
71|107763|00
72|107771|00
73|107779|00
74|107787|00
75|107795|00
76|107803|00
77|107811|00
78|107819|00
79|107827|00
60|107836|00
61|107844|00
62|107853|00
63|107861|00
64|107869|00
65|107877|00
66|107886|00
67|107894|00
68|107902|00
69|107910|00
50|107918|00
51|107926|00
52|107934|00
53|107942|00
54|107951|00
55|107959|00
56|107967|00
57|107975|00
58|107983|00
59|107992|00
40|108000|00
41|108008|00
42|108016|00
43|108024|00
44|108033|00
45|108041|00
46|108049|00
47|108057|00
48|108065|00
49|108073|00
30|108081|00
31|108090|00
32|108098|00
33|108106|00
34|108114|00
35|108123|00
36|108131|00
37|108139|00
38|108147|00
39|108155|00
20|108163|00
21|108171|00
22|108179|00
23|108188|00
24|108196|00
25|108204|00
26|108213|00
27|108221|00
28|108230|00
29|108238|00
10|108246|00
11|108255|00
12|108263|00
13|108272|00
14|108280|00
15|108289|00
16|108297|00
17|108305|00
18|108314|00
19|108326|00
00|108336|00
01|108344|00
02|108353|00
03|108361|00
04|108369|00
05|108378|00
06|108386|00
07|108395|00
08|108403|00
09|108411|00
00|108430|00
01|108440|00
02|108449|00
03|108458|00
04|108468|00
05|108478|00
06|108491|00
07|108502|00
08|108512|00
09|108522|00
10|108532|00
11|108541|00
12|108551|00
13|108561|00
14|108570|00
15|108585|00
16|108601|00
17|108617|00
18|108633|00
19|108650|00
20|108666|00
21|108674|00
22|108683|00
23|108692|00
24|108701|00
25|108710|00
26|108719|00
27|108728|00
28|108737|00
29|108746|00
30|108755|00
31|108764|00
32|108774|00
33|108783|00
34|108793|00
35|108802|00
36|108811|00
37|108819|00
38|108828|00
39|108837|00
40|108845|00
41|108854|00
42|108863|00
43|108872|00
44|108881|00
45|108889|00
46|108897|00
47|108906|00
48|108914|00
49|108923|00
50|108931|00
51|108939|00
52|108948|00
53|108957|00
54|108965|00
55|108974|00
56|108982|00
57|108995|00
58|109012|00
59|109028|00
60|109045|00
61|109063|00
62|109077|00
63|109088|00
64|109104|00
65|109113|00
66|109122|00
67|109131|00
68|109139|00
69|109147|00
70|109163|00
71|109173|00
72|109182|00
73|109190|00
74|109199|00
75|109207|00
76|109216|00
77|109232|00
78|109243|00
79|109253|00
80|109262|00
81|109271|00
82|109281|00
83|109291|00
84|109301|00
85|109310|00
86|109319|00
87|109329|00
88|109339|00
89|109348|00
90|109358|00
91|109368|00
92|109378|00
93|109388|00
94|109397|00
95|109407|00
96|109416|00
97|109425|00
98|109434|00
99|109443|00
09|121089|00
08|121097|00
07|121106|00
06|121114|00
05|121121|00
04|121129|00
03|121137|00
02|121146|00
01|121153|00
00|121162|00
19|121170|00
18|121178|00
17|121186|00
16|121195|00
15|121203|00
14|121211|00
13|121219|00
12|121227|00
11|121235|00
10|121243|00
29|121251|00
28|121258|00
27|121267|00
26|121275|00
25|121283|00
24|121291|00
23|121299|00
22|121307|00
21|121315|00
20|121323|00
39|121331|00
38|121338|00
37|121347|00
36|121355|00
35|121363|00
34|121371|00
33|121379|00
32|121387|00
31|121395|00
30|121403|00
49|121412|00
48|121420|00
47|121428|00
46|121436|00
45|121444|00
44|121452|00
43|121460|00
42|121468|00
41|121476|00
40|121484|00
59|121492|00
58|121501|00
57|121509|00
56|121517|00
55|121525|00
54|121534|00
53|121542|00
52|121550|00
51|121558|00
50|121566|00
69|121573|00
68|121581|00
67|121589|00
66|121597|00
65|121605|00
64|121612|00
63|121620|00
62|121628|00
61|121636|00
60|121643|00
79|121651|00
78|121659|00
77|121667|00
76|121675|00
75|121683|00
74|121691|00
73|121700|00
72|121708|00
71|121716|00
70|121724|00
89|121732|00
88|121740|00
87|121748|00
86|121756|00
85|121764|00
84|121772|00
83|121781|00
82|121789|00
81|121797|00
80|121806|00
99|121814|00
98|121823|00
97|121831|00
96|121840|00
95|121848|00
94|121856|00
93|121865|00
92|121873|00
91|121882|00
90|121890|00
99|121903|00
98|121911|00
97|121919|00
96|121926|00
95|121934|00
94|121942|00
93|121950|00
92|121958|00
91|121967|00
90|121975|00
89|121983|00
88|121991|00
87|121999|00
86|122010|00
85|122019|00
84|122027|00
83|122035|00
82|122049|00
81|122060|00
80|122069|00
79|122077|00
78|122085|00
77|122099|00
76|122108|00
75|122121|00
74|122136|00
73|122149|00
72|122163|00
71|122177|00
70|122190|00
69|122202|00
68|122216|00
67|122228|00
66|122242|00
65|122255|00
64|122268|00
63|122281|00
62|122295|00
61|122309|00
60|122324|00
59|122338|00
58|122355|00
57|122368|00
56|122379|00
55|122389|00
54|122401|00
53|122411|00
52|122423|00
51|122436|00
50|122448|00
49|122461|00
48|122475|00
47|122487|00
46|122500|00
45|122513|00
44|122527|00
43|122539|00
42|122550|00
41|122559|00
40|122568|00
39|122578|00
38|122587|00
37|122596|00
36|122604|00
35|122613|00
34|122622|00
33|122632|00
32|122641|00
31|122650|00
30|122658|00
29|122667|00
28|122676|00
27|122685|00
26|122693|00
25|122701|00
24|122710|00
23|122718|00
22|122726|00
21|122734|00
20|122742|00
19|122750|00
18|122758|00
17|122766|00
16|122774|00
15|122782|00
14|122790|00
13|122798|00
12|122806|00
11|122814|00
10|122822|00
09|122831|00
08|122839|00
07|122847|00
06|122855|00
05|122864|00
04|122872|00
03|122880|00
02|122888|00
01|122897|00
00|122904|00
90|122918|00
91|122926|00
92|122934|00
93|122942|00
94|122951|00
95|122959|00
96|122967|00
97|122975|00
98|122983|00
99|122991|00
80|122999|00
81|123008|00
82|123016|00
83|123024|00
84|123032|00
85|123040|00
86|123048|00
87|123056|00
88|123064|00
89|123073|00
70|123080|00
71|123089|00
72|123096|00
73|123104|00
74|123112|00
75|123120|00
76|123128|00
77|123136|00
78|123143|00
79|123151|00
60|123159|00
61|123167|00
62|123175|00
63|123182|00
64|123190|00
65|123198|00
66|123206|00
67|123213|00
68|123221|00
69|123229|00
50|123237|00
51|123245|00
52|123253|00
53|123261|00
54|123269|00
55|123277|00
56|123285|00
57|123292|00
58|123301|00
59|123309|00
40|123317|00
41|123325|00
42|123332|00
43|123341|00
44|123349|00
45|123357|00
46|123365|00
47|123373|00
48|123381|00
49|123390|00
30|123398|00
31|123406|00
32|123414|00
33|123422|00
34|123431|00
35|123440|00
36|123448|00
37|123456|00
38|123464|00
39|123473|00
20|123481|00
21|123489|00
22|123497|00
23|123505|00
24|123513|00
25|123521|00
26|123530|00
27|123538|00
28|123546|00
29|123554|00
10|123562|00
11|123570|00
12|123578|00
13|123586|00
14|123594|00
15|123603|00
16|123611|00
17|123619|00
18|123627|00
19|123635|00
00|123644|00
01|123652|00
02|123660|00
03|123669|00
04|123677|00
05|123685|00
06|123693|00
07|123701|00
08|123709|00
09|123717|00
00|123730|00
01|123738|00
02|123746|00
03|123754|00
04|123762|00
05|123770|00
06|123778|00
07|123786|00
08|123795|00
09|123803|00
10|123811|00
11|123819|00
12|123827|00
13|123836|00
14|123844|00
15|123852|00
16|123861|00
17|123869|00
18|123878|00
19|123886|00
20|123894|00
21|123902|00
22|123911|00
23|123919|00
24|123927|00
25|123935|00
26|123943|00
27|123951|00
28|123959|00
29|123968|00
30|123976|00
31|123983|00
32|123991|00
33|124000|00
34|124008|00
35|124016|00
36|124024|00
37|124032|00
38|124041|00
39|124049|00
40|124057|00
41|124065|00
42|124073|00
43|124081|00
44|124090|00
45|124098|00
46|124106|00
47|124114|00
48|124123|00
49|124131|00
50|124139|00
51|124147|00
52|124155|00
53|124163|00
54|124171|00
55|124182|00
56|124191|00
57|124199|00
58|124208|00
59|124216|00
60|124225|00
61|124233|00
62|124242|00
63|124250|00
64|124259|00
65|124268|00
66|124277|00
67|124286|00
68|124299|00
69|124313|00
70|124326|00
71|124340|00
72|124355|00
73|124370|00
74|124384|00
75|124393|00
76|124401|00
77|124409|00
78|124418|00
79|124426|00
80|124434|00
81|124443|00
82|124451|00
83|124459|00
84|124467|00
85|124475|00
86|124483|00
87|124491|00
88|124500|00
89|124509|00
90|124518|00
91|124527|00
92|124535|00
93|124544|00
94|124553|00
95|124561|00
96|124576|00
97|124587|00
98|124596|00
99|124605|00
09|136856|00
08|136864|00
07|136872|00
06|136880|00
05|136888|00
04|136896|00
03|136904|00
02|136911|00
01|136919|00
00|136927|00
19|136935|00
18|136942|00
17|136950|00
16|136958|00
15|136965|00
14|136972|00
13|136980|00
12|136987|00
11|136994|00
10|137001|00
29|137009|00
28|137016|00
27|137023|00
26|137031|00
25|137038|00
24|137046|00
23|137053|00
22|137060|00
21|137068|00
20|137075|00
39|137083|00
38|137090|00
37|137098|00
36|137106|00
35|137113|00
34|137120|00
33|137128|00
32|137143|00
31|137158|00
30|137173|00
49|137189|00
48|137205|00
47|137221|00
46|137236|00
45|137244|00
44|137259|00
43|137269|00
42|137277|00
41|137286|00
40|137295|00
59|137303|00
58|137316|00
57|137329|00
56|137341|00
55|137353|00
54|137365|00
53|137378|00
52|137391|00
51|137404|00
50|137417|00
69|137427|00
68|137440|00
67|137452|00
66|137466|00
65|137479|00
64|137494|00
63|137508|00
62|137523|00
61|137535|00
60|137547|00
79|137559|00
78|137571|00
77|137582|00
76|137595|00
75|137606|00
74|137621|00
73|137635|00
72|137646|00
71|137657|00
70|137668|00
89|137681|00
88|137693|00
87|137704|00
86|137717|00
85|137729|00
84|137742|00
83|137755|00
82|137767|00
81|137779|00
80|137791|00
99|137803|00
98|137815|00
97|137827|00
96|137840|00
95|137852|00
94|137864|00
93|137879|00
92|137893|00
91|137908|00
90|137921|00
99|137942|00
98|137956|00
97|137965|00
96|137974|00
95|137982|00
94|137990|00
93|137999|00
92|138008|00
91|138016|00
90|138024|00
89|138033|00
88|138045|00
87|138059|00
86|138073|00
85|138088|00
84|138102|00
83|138115|00
82|138128|00
81|138140|00
80|138153|00
79|138165|00
78|138178|00
77|138191|00
76|138204|00
75|138213|00
74|138221|00
73|138230|00
72|138238|00
71|138246|00
70|138254|00
69|138262|00
68|138271|00
67|138279|00
66|138287|00
65|138295|00
64|138312|00
63|138340|00
62|138359|00
61|138376|00
60|138394|00
59|138411|00
58|138425|00
57|138433|00
56|138441|00
55|138450|00
54|138458|00
53|138465|00
52|138473|00
51|138481|00
50|138489|00
49|138497|00
48|138506|00
47|138514|00
46|138521|00
45|138529|00
44|138537|00
43|138545|00
42|138553|00
41|138562|00
40|138570|00
39|138578|00
38|138587|00
37|138596|00
36|138606|00
35|138614|00
34|138623|00
33|138631|00
32|138640|00
31|138648|00
30|138657|00
29|138666|00
28|138674|00
27|138683|00
26|138692|00
25|138700|00
24|138708|00
23|138718|00
22|138727|00
21|138735|00
20|138744|00
19|138753|00
18|138762|00
17|138770|00
16|138778|00
15|138786|00
14|138795|00
13|138802|00
12|138811|00
11|138819|00
10|138828|00
09|138840|00
08|138854|00
07|138868|00
06|138883|00
05|138898|00
04|138908|00
03|138918|00
02|138929|00
01|138939|00
00|138949|00
90|138965|00
91|138976|00
92|138988|00
93|138999|00
94|139010|00
95|139021|00
96|139032|00
97|139043|00
98|139054|00
99|139064|00
80|139076|00
81|139084|00
82|139093|00
83|139101|00
84|139109|00
85|139118|00
86|139126|00
87|139135|00
88|139144|00
89|139152|00
70|139160|00
71|139172|00
72|139181|00
73|139190|00
74|139200|00
75|139209|00
76|139218|00
77|139228|00
78|139238|00
79|139247|00
60|139256|00
61|139266|00
62|139275|00
63|139285|00
64|139293|00
65|139302|00
66|139311|00
67|139320|00
68|139328|00
69|139337|00
50|139346|00
51|139355|00
52|139363|00
53|139376|00
54|139386|00
55|139396|00
56|139407|00
57|139423|00
58|139440|00
59|139456|00
40|139472|00
41|139489|00
42|139506|00
43|139516|00
44|139525|00
45|139534|00
46|139542|00
47|139551|00
48|139559|00
49|139568|00
30|139576|00
31|139586|00
32|139594|00
33|139602|00
34|139611|00
35|139621|00
36|139630|00
37|139640|00
38|139649|00
39|139658|00
20|139667|00
21|139676|00
22|139686|00
23|139695|00
24|139704|00
25|139714|00
26|139723|00
27|139732|00
28|139744|00
29|139754|00
10|139763|00
11|139772|00
12|139781|00
13|139790|00
14|139799|00
15|139807|00
16|139816|00
17|139826|00
18|139835|00
19|139845|00
00|139854|00
01|139863|00
02|139872|00
03|139880|00
04|139894|00
05|139904|00
06|139913|00
07|139923|00
08|139933|00
09|139943|00
00|139960|00
01|139969|00
02|139978|00
03|139989|00
04|139999|00
05|140009|00
06|140018|00
07|140028|00
08|140037|00
09|140046|00
10|140055|00
11|140064|00
12|140073|00
13|140082|00
14|140090|00
15|140100|00
16|140109|00
17|140118|00
18|140127|00
19|140135|00
20|140144|00
21|140153|00
22|140161|00
23|140170|00
24|140178|00
25|140188|00
26|140196|00
27|140205|00
28|140213|00
29|140222|00
30|140230|00
31|140238|00
32|140247|00
33|140255|00
34|140264|00
35|140273|00
36|140281|00
37|140289|00
38|140298|00
39|140307|00
40|140315|00
41|140324|00
42|140332|00
43|140341|00
44|140349|00
45|140357|00
46|140365|00
47|140373|00
48|140381|00
49|140389|00
50|140398|00
51|140406|00
52|140414|00
53|140423|00
54|140431|00
55|140439|00
56|140448|00
57|140456|00
58|140465|00
59|140473|00
60|140481|00
61|140489|00
62|140498|00
63|140507|00
64|140515|00
65|140523|00
66|140532|00
67|140540|00
68|140548|00
69|140556|00
70|140565|00
71|140573|00
72|140581|00
73|140589|00
74|140597|00
75|140605|00
76|140613|00
77|140621|00
78|140630|00
79|140638|00
80|140647|00
81|140655|00
82|140664|00
83|140673|00
84|140681|00
85|140691|00
86|140699|00
87|140708|00
88|140717|00
89|140725|00
90|140733|00
91|140742|00
92|140750|00
93|140761|00
94|140776|00
95|140788|00
96|140803|00
97|140814|00
98|140824|00
99|140835|00
09|153004|00
08|153012|00
07|153020|00
06|153028|00
05|153035|00
04|153043|00
03|153051|00
02|153059|00
01|153067|00
00|153075|00
19|153083|00
18|153091|00
17|153099|00
16|153107|00
15|153115|00
14|153123|00
13|153131|00
12|153139|00
11|153147|00
10|153155|00
29|153163|00
28|153171|00
27|153178|00
26|153186|00
25|153194|00
24|153202|00
23|153210|00
22|153218|00
21|153226|00
20|153234|00
39|153243|00
38|153252|00
37|153260|00
36|153268|00
35|153276|00
34|153283|00
33|153291|00
32|153298|00
31|153306|00
30|153313|00
49|153321|00
48|153328|00
47|153336|00
46|153343|00
45|153351|00
44|153359|00
43|153366|00
42|153374|00
41|153381|00
40|153389|00
59|153397|00
58|153404|00
57|153412|00
56|153419|00
55|153427|00
54|153434|00
53|153442|00
52|153450|00
51|153457|00
50|153465|00
69|153473|00
68|153481|00
67|153489|00
66|153497|00
65|153505|00
64|153512|00
63|153521|00
62|153529|00
61|153536|00
60|153545|00
79|153552|00
78|153560|00
77|153568|00
76|153577|00
75|153585|00
74|153593|00
73|153601|00
72|153610|00
71|153618|00
70|153626|00
89|153634|00
88|153642|00
87|153651|00
86|153659|00
85|153667|00
84|153675|00
83|153684|00
82|153692|00
81|153700|00
80|153709|00
99|153717|00
98|153724|00
97|153732|00
96|153740|00
95|153748|00
94|153757|00
93|153764|00
92|153772|00
91|153780|00
90|153788|00
99|153801|00
98|153809|00
97|153817|00
96|153829|00
95|153844|00
94|153858|00
93|153873|00
92|153888|00
91|153904|00
90|153920|00
89|153935|00
88|153943|00
87|153952|00
86|153968|00
85|153979|00
84|153987|00
83|153996|00
82|154005|00
81|154013|00
80|154022|00
79|154030|00
78|154039|00
77|154048|00
76|154058|00
75|154067|00
74|154076|00
73|154085|00
72|154094|00
71|154103|00
70|154112|00
69|154121|00
68|154131|00
67|154139|00
66|154148|00
65|154156|00
64|154164|00
63|154172|00
62|154180|00
61|154189|00
60|154197|00
59|154204|00
58|154212|00
57|154220|00
56|154228|00
55|154236|00
54|154244|00
53|154252|00
52|154259|00
51|154267|00
50|154274|00
49|154282|00
48|154289|00
47|154297|00
46|154304|00
45|154312|00
44|154320|00
43|154328|00
42|154337|00
41|154345|00
40|154353|00
39|154361|00
38|154369|00
37|154377|00
36|154385|00
35|154393|00
34|154401|00
33|154413|00
32|154428|00
31|154444|00
30|154460|00
29|154476|00
28|154492|00
27|154508|00
26|154525|00
25|154533|00
24|154542|00
23|154550|00
22|154558|00
21|154566|00
20|154574|00
19|154582|00
18|154590|00
17|154598|00
16|154606|00
15|154614|00
14|154622|00
13|154630|00
12|154639|00
11|154647|00
10|154655|00
09|154664|00
08|154672|00
07|154681|00
06|154689|00
05|154697|00
04|154705|00
03|154713|00
02|154721|00
01|154729|00
00|154736|00
90|154755|00
91|154771|00
92|154787|00
93|154803|00
94|154819|00
95|154835|00
96|154852|00
97|154866|00
98|154874|00
99|154882|00
80|154890|00
81|154898|00
82|154907|00
83|154915|00
84|154924|00
85|154932|00
86|154941|00
87|154950|00
88|154959|00
89|154967|00
70|154975|00
71|154984|00
72|154993|00
73|155001|00
74|155010|00
75|155018|00
76|155027|00
77|155037|00
78|155045|00
79|155054|00
60|155063|00
61|155072|00
62|155080|00
63|155088|00
64|155097|00
65|155105|00
66|155113|00
67|155121|00
68|155129|00
69|155142|00
50|155152|00
51|155161|00
52|155169|00
53|155178|00
54|155187|00
55|155196|00
56|155205|00
57|155220|00
58|155235|00
59|155246|00
40|155255|00
41|155264|00
42|155272|00
43|155281|00
44|155291|00
45|155305|00
46|155316|00
47|155325|00
48|155335|00
49|155345|00
30|155355|00
31|155366|00
32|155381|00
33|155395|00
34|155410|00
35|155426|00
36|155441|00
37|155453|00
38|155466|00
39|155478|00
20|155490|00
21|155503|00
22|155516|00
23|155528|00
24|155541|00
25|155553|00
26|155566|00
27|155579|00
28|155592|00
29|155605|00
10|155615|00
11|155623|00
12|155632|00
13|155641|00
14|155649|00
15|155658|00
16|155667|00
17|155676|00
18|155685|00
19|155697|00
00|155707|00
01|155716|00
02|155725|00
03|155734|00
04|155742|00
05|155751|00
06|155759|00
07|155767|00
08|155776|00
09|155784|00
